algo,serie,taille,temps,distance
progdyn,dp,N10,42.888,5897.69
progdyn,dp,N10,45.102,5897.69
progdyn,dp,N10,36.83,5897.69
progdyn,dp,N10,36.855,5897.69
progdyn,dp,N10,35.178,5897.69
progdyn,dp,N15,19069.6,6271.57
progdyn,dp,N15,20326.4,6271.57
progdyn,dp,N15,20429.1,6271.57
progdyn,dp,N15,20092.6,6271.57
progdyn,dp,N15,24765.8,6271.57
